created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160723,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"84.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002640#2,"",NDRJ##MS03##D300433233D002,SDDXB##000008198327,D3071486-FA51-46C0-B3B6-A44C23D40B57,"{""Hash"": ""49c5f3584aebb66742674f87cb0723b2edb6fbedb96d2ecb5186bb3b3382f60a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""D3071486-FA51-46C0-B3B6-A44C23D40B57"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867603, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002640"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7f7bc5b1590fe115eede63d852d3ec5442b2e9c838d48fe7b2839e476b5d6fac"", ""ChargeEventType"": null, ""ReferenceAmount"": ""84.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""84.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198327"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""84.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300433233D002"", ""TransactionParticularsCode"": null}",7b9b8cf11dc8b4ac05dde727adb393dc7fbb2abcbb4d6a9449316b8819d7ce6f,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160735,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-486.3500",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001555#2,"",NDGB##ZSDD20260714TRWIBEB120260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""f008660de90c31d38c61130f56cc7428e3eddb704b0b9330353dbda35f824588"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867713, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001555"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7fe840332a28b87b6f5b4fe1c38edbb36388868b32b30c72917b4ca11aa77ddc"", ""ChargeEventType"": null, ""ReferenceAmount"": ""486.35"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""486.35"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""486.35"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714TRWIBEB120260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",6af6c7964f0b6c7ea079bf72fdbc5cfa84bd0eba8c0c280386598737f5393058,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160765,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"87.5000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002898#2,"",NDRJ##MS03##D500405400001D001,SDDXB##000008197840,254B9200-94CC-4B34-96C5-FC7B6A51414F,"{""Hash"": ""7a31cc19a1e1be5019e2609892265ad13eae3c455c685ed073172bd538863abc"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""254B9200-94CC-4B34-96C5-FC7B6A51414F"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1868030, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002898"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""80fcc1250e006159cf5e4a6199f8b61ebafbd9db055b37b3a5ec3e08a127da14"", ""ChargeEventType"": null, ""ReferenceAmount"": ""87.50"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""87.50"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197840"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""87.50"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500405400001D001"", ""TransactionParticularsCode"": null}",35297b438712229808c37fd77a0b91f3bd23df51b02abc76e619a297a28f834a,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160805,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"74.2900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002836#2,"",NDRJ##MS03##D503066540001D001,SDDXB##000008196961,ACB6AAED-1CD7-47DC-92D4-F77CB4CEB367,"{""Hash"": ""16ba1c7612639702bc8b343fd34ba2f5741e4da5af6ca2489459fff5054e767a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""ACB6AAED-1CD7-47DC-92D4-F77CB4CEB367"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1868460, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002836"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""80f413c78ddd7e3c80b6ee9173cc19555d1c75c2867de2f6c4777be0c1c24dc5"", ""ChargeEventType"": null, ""ReferenceAmount"": ""74.29"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""74.29"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196961"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""74.29"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503066540001D001"", ""TransactionParticularsCode"": null}",361695ab90c5e47837366cfbcaec7b3d63b588234fecadab1566cf7f49a9d2f9,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160830,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"177.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002629#2,"",NDRJ##MS03##D500404700002D001,SDDXB##000008197758,C026C431-6044-4108-A563-388B72EB8F5B,"{""Hash"": ""ef58b507be29bb4ee1f6880143c720a70c4e86551c2b46a64fe396780966752b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""C026C431-6044-4108-A563-388B72EB8F5B"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1868676, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002629"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""81fe4af72de2e55c77f266de7e4f809324028260050e0eeb1614623b488d5157"", ""ChargeEventType"": null, ""ReferenceAmount"": ""177.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""177.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197758"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""177.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500404700002D001"", ""TransactionParticularsCode"": null}",d528f6769bc9a61b2007a11f9cafaf4df577a8e61a823792ef89b0bcc29fc6b3,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160900,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-293.0200",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001605#2,"",NDGB##ZSDD20260714PSSTFRPP20260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""6b0421346dd13886678782d0085c5e9e55d286ee533244e50068d5d15df1898e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1869563, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001605"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""82201b2be74582988c6780b8b062b918f3e6f776db0d15f299cbd3558b7a2969"", ""ChargeEventType"": null, ""ReferenceAmount"": ""293.02"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""293.02"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""293.02"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714PSSTFRPP20260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",69300bf23254b0e5425721fa62f99fd38790116e8ac59354971b332c6049ca74,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160926,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"86.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002799#2,"",NDRJ##MS03##D502521300001D003,SDDXB##000008197884,B2C6A13D-BC6F-4586-8930-1BE0C80BAC17,"{""Hash"": ""ff80fb7e5a619eabcb7a071d1f6168799cbfebf10f87a9b78d797f65ee9e6c87"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""B2C6A13D-BC6F-4586-8930-1BE0C80BAC17"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1869867, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002799"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""82aef9bd6eabc181dad1c434c22858f8a8ca2d0305576b43a176f2563c5063cb"", ""ChargeEventType"": null, ""ReferenceAmount"": ""86.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""86.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197884"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""86.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502521300001D003"", ""TransactionParticularsCode"": null}",44ac13c5185994ef452dacae55e34cfc76a65785030d8a0bcd0bb286c4de9e3f,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2161001,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"35.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003117#2,"",NDRJ##MS03##A300019780A001,SDDXB##000008197148,60E790E2-6891-49F5-9B86-ECA0595E06C5,"{""Hash"": ""51088f4ae2d4bdc53190ec0ff52708552d33998675ba16ac3b21d25cd728fbb6"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""60E790E2-6891-49F5-9B86-ECA0595E06C5"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1870741, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003117"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""83afbed2b6686fbdf4131fb0c9dbf8ad67443c683e9174ab3dc2899099f813cd"", ""ChargeEventType"": null, ""ReferenceAmount"": ""35.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""35.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197148"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""35.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##A300019780A001"", ""TransactionParticularsCode"": null}",e2797a1bcd83fd39dbdd12487d4f5b9b04f51240a98aa8f79aa23debc34b696c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2161008,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"141.6800",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003091#2,"",NDRJ##AM04##D503358500001D001,SDDXB##000008196747,935F9338-4037-487E-A10E-9755E873354D,"{""Hash"": ""2aa9ddbc6b8f0b2280a1c7518a497b2afbb78cc877d91aab9f29bcf220d6ff7c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""935F9338-4037-487E-A10E-9755E873354D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1870785, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003091"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""83f2a688884b6a99d13c387c736319b14c50e28be6f10ae2848949b74ba093e9"", ""ChargeEventType"": null, ""ReferenceAmount"": ""141.68"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""141.68"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196747"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""141.68"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D503358500001D001"", ""TransactionParticularsCode"": null}",3723069dda88e1dbbf69f6b34fc3e7bfb8806ce6fa4f121a6fd15a05bbff410d,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2161035,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"19.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003328#2,"",NDRJ##MS02##A300366916A001,SDDXB##000008196856,A3775277-3B93-434E-9E3E-87B033F26EC7,"{""Hash"": ""d12575d7cd009ecda2d715647a8b16fcb663a48c8ea1e4b5e3374ff3be7e11dc"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""A3775277-3B93-434E-9E3E-87B033F26EC7"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1871006, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003328"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""8493a08cfabab38be8d762c888f168d2d4528a3fd84b04a1fb9ae501f0b0d1ab"", ""ChargeEventType"": null, ""ReferenceAmount"": ""19.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""19.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196856"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""19.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##A300366916A001"", ""TransactionParticularsCode"": null}",29b3e9545925cee022b658ae62040afc63ab281f87bb9eb991bd720671960b89,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2161061,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"51.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003086#2,"",NDRJ##AM04##D503038170001D001,SDDXB##000008196615,176FB33C-ED83-493B-9C3D-1D08390CCB6E,"{""Hash"": ""feaba920cdc1eebd3bfa90838ddfb72b025355e9e0fcd906e662bf828c7386e2"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""176FB33C-ED83-493B-9C3D-1D08390CCB6E"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1871286, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003086"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""84fb49b49941668f6f90b8bc79c273466774d9ff511c867573c85d3452e4b1b1"", ""ChargeEventType"": null, ""ReferenceAmount"": ""51.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""51.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196615"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""51.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D503038170001D001"", ""TransactionParticularsCode"": null}",55e4bd1858b63b4cc171bc7855454c221e94e821a3ccd30c2aa41baf0cf3ece6,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2161091,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"49.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002914#2,"",NDRJ##MS03##D502434680001D002,SDDXB##000008198084,8207FD1A-9EFC-4FC0-A784-02A8AD34B730,"{""Hash"": ""8d7cc8854e731c4f72e62bd4ec68daf4b19a65b05c3067124c3c450864b6276c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""8207FD1A-9EFC-4FC0-A784-02A8AD34B730"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1871663, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002914"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""85037c476af004f898b3efb47180b29bac516f22c12138f97e9c9718754fe203"", ""ChargeEventType"": null, ""ReferenceAmount"": ""49.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""49.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198084"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""49.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502434680001D002"", ""TransactionParticularsCode"": null}",735baed5aebf231d87ae7241cda4b079f4e0504c0f6a3177f0874760a814e627,PENDING,"",""
